name,artists,genres,type,published,links,intro,about
I Saw the Way (single),TALsounds,Ambient pop,single,"April 7, 2017",https://open.spotify.com/album/65bkqgllIGxRBEBUL93Uls,,
Disgrace (single),TALsounds,Ambient pop,single,"April 7, 2017",https://open.spotify.com/album/6VkcowWbReYPWWOgGdiOs2,,
Natal Host (single),TALsounds,Ambient pop,single,"April 11, 2016",https://open.spotify.com/album/4t7ym4YJ9x9msDobVNetxg,,
Cast A Double Shadow,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"February 3, 2023",https://open.spotify.com/album/6qpxHfhxBmY2iXaml4t6Rf,,
Mirror Ensemble,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"October 1, 2021",https://open.spotify.com/album/23mBqaNaTe05zZM8oQXtag,,
Cumulative Index,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"March 4, 2021",https://open.spotify.com/album/5TjDJmKVxlRMEBTFsSC6vT,,
EMS Hallucinations,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"September 11, 2020",https://open.spotify.com/album/5WRA3DqI1MgDeywhHj7f9j,,
The Mansion,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"March 9, 2018",https://open.spotify.com/album/5UTmOsKGZlmcgIKGpDt6DG,,
Seed,Brett Naucke,"Experimental synth,Modern electroacoustic",LP,"April 14, 2014",https://open.spotify.com/album/1dBRgHsVxiwCSS7aPgpupZ,,
A Glass Touch (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"November 4, 2022",https://open.spotify.com/album/5BkEWlB6x9cFl4JusZ9g36,,
Sleep With Your Windows Open (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"September 14, 2021",https://open.spotify.com/album/6lTxMdh6MhP5auEgPy8U5m,,
Rose Water (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"August 18, 2021",https://open.spotify.com/album/4gyQVzaH1UsMOrReznYr42,,
The Glass Shifting (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"July 27, 2021",https://open.spotify.com/album/3zdl1fdgrXI46Lf66xpecO,,
Arctic Watch (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"June 16, 2021",https://open.spotify.com/album/4w322o0IBqEDzWkoSjIaqD,,
I Am Aware We Do Not Save One Another Very Often,"Brett Naucke,Ryley Walker","Experimental synth,Modern electroacoustic",EP,"June 22, 2020",https://open.spotify.com/album/79ylWBY6KbSxhWq4ypHz6t,,
Vocoder Divorce II (single),"Brett Naucke,Ryley Walker","Experimental synth,Modern electroacoustic",single,"April 30, 2020",https://open.spotify.com/album/2yOBgDT30KFl1QZjyCiwBZ,,
Electronic Hypnosis Program,Brett Naucke,"Experimental synth,Modern electroacoustic",EP,"November 14, 2019",https://open.spotify.com/album/6AB2pFK6WIrSiRY6XpFqqh,,
Pulse Reader (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"October 24, 2019",https://open.spotify.com/album/2Bp3xQs2U8rEbMes9pZLtZ,,
The Back of the Garden,Brett Naucke,"Experimental synth,Modern electroacoustic",EP,"January 10, 2018",https://open.spotify.com/album/1U6UZV1bXFV1wl4YOHUlaT,,
Multiple Hallucinations (single),Brett Naucke,"Experimental synth,Modern electroacoustic",single,"November 17, 2017",https://open.spotify.com/album/2Uwl9IWDbJdubZKItHz5zl,,
E.S.P. Mirror,Brett Naucke,"Experimental synth,Modern electroacoustic",EP,"May 8, 2017",https://open.spotify.com/album/5eQWhhW2Lrhu8THCjslKd9,,
Executable Dreamtime,Brett Naucke,"Experimental synth,Modern electroacoustic",EP,"July 22, 2016",https://open.spotify.com/album/4kDvpoazWhqKa0UEYdb4Lb,,
Crystal Lattice Lullabies,Cardioid,Portland indie,LP,"February 5, 2021",https://open.spotify.com/album/6voN4OQqxAmofPmmNNvd7P,,
Parts Dept.,Cardioid,Portland indie,LP,"January 26, 2017",https://open.spotify.com/album/2Cbqha2J1OZFXngeddrIet,,
Crystalline Climbers (single),"Cardioid,pink paint",Portland indie,single,"August 16, 2022",https://open.spotify.com/album/5PXNfBp49bCVjhyC1aDvVT,,
Morning Theft (single),Cardioid,Portland indie,single,"February 1, 2022",https://open.spotify.com/album/7iJPWDHHa87kgjIsN4olY5,,
Cool for the Day (single),Cardioid,Portland indie,single,"January 29, 2021",https://open.spotify.com/album/0mHO4h5FRQOdeRH6rAzgrY,,
Party Time (single),Cardioid,Portland indie,single,"November 9, 2020",https://open.spotify.com/album/5NTNuHPiYhV7Bb34VWCjkS,,
Fantasy Metal,Cardioid,Portland indie,EP,"October 9, 2020",https://open.spotify.com/album/042FWCEHRjF6PAeaWpEP1z,,
False Starts (single),Cardioid,Portland indie,single,"July 20, 2020",https://open.spotify.com/album/3CTzwbFYHjuFzDCEzC3LX9,,
Word Up (single),Cardioid,Portland indie,single,"March 17, 2020",https://open.spotify.com/album/6vdEW9WmBB72HuVgRyNVBx,,
Old Records (single),Cardioid,Portland indie,single,"January 5, 2020",https://open.spotify.com/album/36VGPEMEK58C7fVQZRZLQH,,
DESERVE (single),Veana Baby,,single,"August 16, 2024",https://open.spotify.com/album/7KvAPbLSXP0cAicCuEGSel,,
"Oasis, Pt. 2",Veana Baby,,EP,"December 23, 2022",https://open.spotify.com/album/4sl4SvwlqjCyEt72ksgBsd,,
Double Feature (single),Veana Baby,,single,"December 18, 2022",https://open.spotify.com/album/1j1Pe9dfN21NcJ7DS0JBF4,,
"Oasis, Pt. 1",Veana Baby,,EP,"December 9, 2022",https://open.spotify.com/album/5V9EtyXjivdbugKm342WtS,,
lets take a trip (single),Veana Baby,,single,"November 25, 2021",https://open.spotify.com/album/1TVTSy8OVYIHTcGa04yNUF,,
Honey Dip (single),Veana Baby,,single,"July 30, 2021",https://open.spotify.com/album/35K188LOY1lagwJdO5yXQQ,,
Novocaine (single),Veana Baby,,single,"July 2, 2021",https://open.spotify.com/album/5z4Rg9WPMJfxNqCF2aAukj,,
Soul Ties (single),Veana Baby,,single,"April 30, 2021",https://open.spotify.com/album/5AaynxM47mbsKpPTl3c6gG,,
Don't Say His Name (single),Veana Baby,,single,"October 2, 2020",https://open.spotify.com/album/5v0jJWsPe1yFeHfPKjuveV,,
Home (single),Veana Baby,,single,"November 17, 2019",https://open.spotify.com/album/6KNJgJcJwc6fAzxWbCV3R7,,
Songs for a Cloudy Day,Veana Baby,,EP,"July 5, 2019",https://open.spotify.com/album/2fBd73qKuu3hQFFMSQCXvJ,,
Wake Up (single),Veana Baby,,single,"June 21, 2019",https://open.spotify.com/album/49X2e3Ql3hvJVvZLkuJ1nY,,
Back in the Day (single),Veana Baby,,single,"May 31, 2019",https://open.spotify.com/album/0vMrjcakGHs6QMCTT4NDXJ,,
Serenity (single),Veana Baby,,single,"April 5, 2019",https://open.spotify.com/album/2CfDL0Fv5DgHonQxF6odwk,,
Fall in Love (single),Veana Baby,,single,"February 20, 2019",https://open.spotify.com/album/0aWbXGVLm6YTf8jjRqINgf,,
Soft Echoes,Sharada Shashidhar,,EP,"September 27, 2024",https://open.spotify.com/album/5d55eU32Mi1znPT2TJoLzS,,
By The Land (single),Sharada Shashidhar,,single,"August 28, 2024",https://open.spotify.com/album/5RdOkk84QPNahmcVmRx21T,,
Soft Echoes (single),Sharada Shashidhar,,single,"July 31, 2024",https://open.spotify.com/album/2h0cr7CjhfxVWPAExkLyZS,,
Notre Damn (single),"Apifera,Sharada Shashidhar",,single,"March 30, 2021",https://open.spotify.com/album/1xYta1IO00SQDdITdB8X2p,,
Rahu,Sharada Shashidhar,,EP,"May 14, 2020",https://open.spotify.com/album/5ixRwlWh6LCmmQlCs7wcig,,
Luckiest Shar (single),Sharada Shashidhar,,single,"May 6, 2020",https://open.spotify.com/album/4262MGmFlSNR7PMTM4wvUa,,
Messages (single),Sharada Shashidhar,,single,"April 28, 2020",https://open.spotify.com/album/0CAKaGwdQfN05wjHPlb7Zg,,
Awe,Woolworm,"Vancouver indie,Vancouver punk",LP,"November 8, 2019",https://open.spotify.com/album/7GKmPqCXqNp1lG8tH1cleM,,
Deserve to Die,Woolworm,"Vancouver indie,Vancouver punk",LP,"August 25, 2017",https://open.spotify.com/album/0JypNQP87dnL4HiaiZ2O38,,
Ritual Pass (single),Woolworm,"Vancouver indie,Vancouver punk",single,"May 24, 2023",https://open.spotify.com/album/2ndbgSDM5dUHBytZqGH4p3,,
Bangs (single),Woolworm,"Vancouver indie,Vancouver punk",single,"April 24, 2023",https://open.spotify.com/album/0jz5umKA8kszGyEj6Cp9tQ,,
Let Me Wear the Mask (single),Woolworm,"Vancouver indie,Vancouver punk",single,"October 17, 2019",https://open.spotify.com/album/47CIZUiJPWoJVhyk62EOsC,,
Hold the Bow (single),Woolworm,"Vancouver indie,Vancouver punk",single,"September 20, 2019",https://open.spotify.com/album/1xwCyMmLuw4WoJ2GPowVHc,,
Everything Seems Obvious,Woolworm,"Vancouver indie,Vancouver punk",EP,"June 19, 2015",https://open.spotify.com/album/0eEtP33Rtn3478nFhzKSUP,,
Woolworm / Grown-Ups Split,"Woolworm,The Grown-Ups","Vancouver indie,Vancouver punk",EP,"March 24, 2015",https://open.spotify.com/album/7pOQ5B5aKnQFcE1gKaBNjI,,
Idle Easel,Troth,Ambient pop,LP,"November 3, 2023",https://open.spotify.com/album/1H7tFfHeNTmPpSwlyhNTZg,,
Recital,Troth,Ambient pop,LP,"September 29, 2023",https://open.spotify.com/album/1voJ0chJgJc1InBcgbF2zN,,
Forget The Curse,Troth,Ambient pop,LP,"January 30, 2023",https://open.spotify.com/album/1sBp31x3G9tdag3Xjmw0pa,,
Oak Corridor,Troth,Ambient pop,LP,"November 1, 2021",https://open.spotify.com/album/3B0oAjTV1816u8rEag7Icv,,
Small Movements in Radiance,Troth,Ambient pop,LP,"April 30, 2021",https://open.spotify.com/album/6w95mhOodKGVfBWJR98I1P,,
Flaws In The Glass,Troth,Ambient pop,LP,"July 26, 2020",https://open.spotify.com/album/0pjjZHBD6vwULvqJbp72fu,,
Balancing Arc (single),Troth,Ambient pop,single,"September 13, 2021",https://open.spotify.com/album/2kWqSbfQ3EzraQeyxzlSQH,,
The Optimist,Troth,Ambient pop,EP,"October 30, 2019",https://open.spotify.com/album/7KbaEslGoFJlQhZr8gnjiG,,
to crash a car,The Banana Creatures,,LP,"May 10, 2024",https://open.spotify.com/album/6tqC97YD7E2u2wtPyUz2ND,,
The Dark Decline,The Banana Creatures,,LP,"July 22, 2020",https://open.spotify.com/album/51jwXtRvIp18cBv6IvwiEk,,
Commie Barbie (single),The Banana Creatures,,single,"March 22, 2024",https://open.spotify.com/album/7kAHA88jF7CHaZVkVMGyQK,,
So Long (single),The Banana Creatures,,single,"October 24, 2023",https://open.spotify.com/album/3DZC17uiNLu4khZA0x4n2S,,
Picture the Portrait (single),The Banana Creatures,,single,"September 3, 2023",https://open.spotify.com/album/5TSvlOWDODloqn5lOFoFHN,,
Gecha Wacha (single),The Banana Creatures,,single,"March 1, 2023",https://open.spotify.com/album/21ix66d89STfmYwYE7laCy,,
Smoking Guns (single),The Banana Creatures,,single,"October 28, 2022",https://open.spotify.com/album/1Q2iSCpELexti4SYmANkf3,,
Again & Again (single),The Banana Creatures,,single,"September 15, 2022",https://open.spotify.com/album/2FVE1kGem8GZYIb1k98Hl2,,
Over Uneducated,The Banana Creatures,,EP,"May 24, 2022",https://open.spotify.com/album/5k0WQquyzC0Oam9RlTr6fw,,
Pretty Woman (single),The Banana Creatures,,single,"October 21, 2021",https://open.spotify.com/album/5TdKyYTiYqMEQVTAQDJvwn,,
Deadbeat Daydream (single),The Banana Creatures,,single,"October 1, 2021",https://open.spotify.com/album/1UnsArOfxBZW9fXpkCepnu,,
Crabapple (single),The Banana Creatures,,single,"September 10, 2021",https://open.spotify.com/album/3bP18Xq2QTg0jshbAChi8I,,
I'm right here,Bug Seance,Cascadia shoegaze,EP,"May 18, 2024",https://open.spotify.com/album/3snep1oDEMi5OPbWVEefEs,,
These Days (single),Bug Seance,Cascadia shoegaze,single,"April 25, 2024",https://open.spotify.com/album/1OKqOiNDgcRJSoEE2RKnrS,,
Aardvark (single),Bug Seance,Cascadia shoegaze,single,"March 23, 2024",https://open.spotify.com/album/22bVJrOHDMtg8SNQb3QoI0,,
I can always count on you (single),Bug Seance,Cascadia shoegaze,single,"February 2, 2024",https://open.spotify.com/album/116vnLZpXIdU4J1oa31dAo,,
November (single),Bug Seance,Cascadia shoegaze,single,"November 3, 2022",https://open.spotify.com/album/46hA3EVNB6vyE8lGVgVtzx,,
Retracing EP (single),Bug Seance,Cascadia shoegaze,single,"May 17, 2022",https://open.spotify.com/album/3YnVZu62UEIDXD8oj7FIcm,,
Wavering (single),Bug Seance,Cascadia shoegaze,single,"October 29, 2021",https://open.spotify.com/album/5LavfJJ2hdSPzaYPs8UB7P,,
Erasing,Bug Seance,Cascadia shoegaze,EP,"June 18, 2020",https://open.spotify.com/album/1xFsPK73Dh4UnUmIOV6rEY,,
Talk! (Live at Coconut Monkey Studios) (single),combobox,,single,"July 15, 2024",https://open.spotify.com/album/6Rt5kZ3YUIwNXk4UhApVL4,,
The Planets (Live at Coconut Monkey Studios) (single),combobox,,single,"April 27, 2024",https://open.spotify.com/album/1FFOs8zhwEQba68chqisGb,,
Meanwhile (Live at Coconut Monkey Studios) (single),combobox,,single,"March 7, 2024",https://open.spotify.com/album/1tqWjxhW0OB9EughI91oIx,,
They Grow up so Fast (single),combobox,,single,"December 17, 2023",https://open.spotify.com/album/0vHDjXvpQQnuwYteRgnfk3,,
Laundry (single),Helens,Cascadia shoegaze,single,"October 31, 2022",https://open.spotify.com/album/0ruQG0ctlFScbOyp13ebFy,,
Reverie (single),Helens,Cascadia shoegaze,single,"August 15, 2022",https://open.spotify.com/album/4rFfYxDfZYYFlsBXsRbCTC,,
Mirage Rock (single),Helens,Cascadia shoegaze,single,"June 17, 2022",https://open.spotify.com/album/1meedMsxJIJ39dk5FeJeki,,
Flora (single),Helens,Cascadia shoegaze,single,"July 24, 2020",https://open.spotify.com/album/156Tn6uMVA8K5pb46DUBZ6,,
Pollen (single),Helens,Cascadia shoegaze,single,"December 13, 2019",https://open.spotify.com/album/5Tps7JLx8AZcJ8hHzAMIdZ,,
Teeth (single),Helens,Cascadia shoegaze,single,"June 16, 2015",https://open.spotify.com/album/6xYj3KAikV1pYl93Qc0zbL,,
Follow the Cyborg (Remixes),Miss Grit,,LP,"December 5, 2023",https://open.spotify.com/album/1f48TiEnv72DWnN7xwPkKK,,
The End (mmph Remix),Miss Grit,,EP,"June 24, 2024",https://open.spotify.com/album/4ct15pTkJ8rHNWytBl3cml,,
"Too Much, Enough (Miss Grit Remix) (single)","Nation of Language,Miss Grit",,single,"August 23, 2023",https://open.spotify.com/album/4odZ2wnv1Mu5WwsqEmc2Cj,,
Nothing's Wrong,Miss Grit,,EP,"February 7, 2023",https://open.spotify.com/album/17DZyIAzBf4ASqwe7TOvHd,,
Lain (phone clone) (single),Miss Grit,,single,"January 12, 2023",https://open.spotify.com/album/6kVkofYbaUHoPO1YKObr3k,,
Follow the Cyborg (single),Miss Grit,,single,"November 1, 2022",https://open.spotify.com/album/1OQ0lvy9RPGBRJH1i8DJes,,
Like You (single),Miss Grit,,single,"September 21, 2022",https://open.spotify.com/album/1OjE1EtUXj4FBJ9TYC5whs,,
Impostor,Miss Grit,,EP,"February 5, 2021",https://open.spotify.com/album/3NBoW2xXLwfN7LyscAbdyQ,,
Running Slow (single),Miss Grit,,single,"April 23, 2019",https://open.spotify.com/album/5Ixn0yUtrYkMxWcx0lJlz5,,
Talk Talk,Miss Grit,,EP,"January 11, 2019",https://open.spotify.com/album/0jUgEWLeT2Zy5W38iXCevd,,
BIG AND KIND (single),NONBINARY GIRLFRIEND,,single,"December 28, 2022",https://open.spotify.com/album/3hfpSql4GnMGxZ4pm0WsPA,,
Raavi on Audiotree Live,"Raavi,Audiotree",Nyc indie rock,LP,"May 20, 2021",https://open.spotify.com/album/2YSJoAzJlfxznPTd1iwzi3,,
The Upside,Raavi,Nyc indie rock,EP,"September 13, 2024",https://open.spotify.com/album/2S8hsVC1PPjXwZcnoz4HWd,,
The Upside (single),Raavi,Nyc indie rock,single,"September 4, 2024",https://open.spotify.com/album/5O7kvXJ8oCFIp03N2NNBtj,,
Take Me (single),Raavi,Nyc indie rock,single,"August 6, 2024",https://open.spotify.com/album/3y8ABlGCvNg7BVsnxpGXf4,,
Henry (single),Raavi,Nyc indie rock,single,"July 9, 2024",https://open.spotify.com/album/6NHAq1nVTwOY9zsVMl2r7h,,
About It (single),Raavi,Nyc indie rock,single,"November 14, 2023",https://open.spotify.com/album/2tA9iTX6e5UbpCSE3axalq,,
no bodies (single),Raavi,Nyc indie rock,single,"September 22, 2022",https://open.spotify.com/album/6xLHdVtuKAdJE22zTGwQqs,,
It Grows on Trees,Raavi,Nyc indie rock,EP,"May 13, 2022",https://open.spotify.com/album/1dLodVDAVV4dmkHEV1VzPO,,
Chorus Girl (single),Raavi,Nyc indie rock,single,"April 21, 2022",https://open.spotify.com/album/1ZkwaMYRZvEmsNqXEFg05d,,
Lazy Susan (single),Raavi,Nyc indie rock,single,"March 24, 2022",https://open.spotify.com/album/7xhyofbh7b3WOOfnWO7Zyb,,
Major Tool (single),Raavi,Nyc indie rock,single,"February 14, 2021",https://open.spotify.com/album/6slA8oVwI0qJVz7nnSGW1l,,
Sticky (single),Raavi,Nyc indie rock,single,"October 9, 2020",https://open.spotify.com/album/4gJvWs8jhhFgE6yQBCeZaN,,
Shoulder (single),Raavi,Nyc indie rock,single,"August 22, 2019",https://open.spotify.com/album/2724rGDpctfmaeHqQyXbCt,,
Nora (single),Raavi,Nyc indie rock,single,"July 26, 2019",https://open.spotify.com/album/1Icw1MRDOexKp44pzqbKSS,,
Ramen (Kae-Dama),Sadgasm,,LP,"May 1, 2020",https://open.spotify.com/album/4IG8oq4PTlLCZNN3zcL3Km,,
Missouri (single),Sadgasm,,single,"June 30, 2023",https://open.spotify.com/album/14InKgsOwq5d4T7bSVllVh,,
Rainbow Road (single),Sadgasm,,single,"May 27, 2022",https://open.spotify.com/album/7sCeoU2G0ZNcWcGnhKlTkv,,
Gummies (single),Sadgasm,,single,"June 18, 2021",https://open.spotify.com/album/19KPewagpuI9fH4L6zReEi,,
Surf Rock America (single),Sadgasm,,single,"November 17, 2018",https://open.spotify.com/album/4mtfokvd7AgeSoqBp4kXs6,,
New Venusians,New Venusians,Australian r&b,LP,"March 23, 2017",https://open.spotify.com/album/31YYrvcjWAeFSQMJaBlC1f,,
Get Along (Cohenbeats Remix) (single),"New Venusians,Cohen Beats",Australian r&b,single,"March 29, 2018",https://open.spotify.com/album/6RN4SfoS5rFW56IPeJUkD9,,
Get Along (single),New Venusians,Australian r&b,single,"January 30, 2017",https://open.spotify.com/album/6CXobdz7FSC4FB9Oq4VM2v,,
Sea (single),New Venusians,Australian r&b,single,"December 12, 2016",https://open.spotify.com/album/4kxPMKpKXFsL2oiex1eHa4,,
Keep Running ...and Running (single),New Venusians,Australian r&b,single,"October 27, 2016",https://open.spotify.com/album/3RCKeMjhFykWBJDiForeSx,,
Keep The Outside Open,Apifera,Uk contemporary jazz,LP,"June 21, 2024",https://open.spotify.com/album/6Ww8zAvaNvHZ59jXamH2fj,,
Overstand,Apifera,Uk contemporary jazz,LP,"January 15, 2021",https://open.spotify.com/album/5BuepklHvUdNviID5Dxwrg,,
More Purple Than Ever (single),Apifera,Uk contemporary jazz,single,"October 2, 2024",https://open.spotify.com/album/4vfrujJxu2c1N526aIUdIn,,
Iris Is Neil,Apifera,Uk contemporary jazz,EP,"June 4, 2024",https://open.spotify.com/album/0edIJW7n6aHOWJ0itrDG75,,
The Curious Wild (single),Apifera,Uk contemporary jazz,single,"May 15, 2024",https://open.spotify.com/album/7hPN2CRCwfAxWrAY6OAJA1,,
Bazooka Zoo (single),Apifera,Uk contemporary jazz,single,"April 24, 2024",https://open.spotify.com/album/5EYshyeSlHLIZVCRVaeYAM,,
Theodor Marmalade (single),Apifera,Uk contemporary jazz,single,"March 6, 2024",https://open.spotify.com/album/7Ilc7jpSMIg99Oy9uZuvbF,,
6 Visits,Apifera,Uk contemporary jazz,EP,"November 10, 2021",https://open.spotify.com/album/7k96NyqFWjkeGTL1aJ4gjv,,
Beyond The Sunrays (single),Apifera,Uk contemporary jazz,single,"October 19, 2021",https://open.spotify.com/album/4HniMcNnlz0zMW9MVMJQQu,,
Gnome Poems (single),Apifera,Uk contemporary jazz,single,"February 22, 2021",https://open.spotify.com/album/42Se5jC0nBf2BI0wcy3k9D,,
The Pit & The Beggar (single),Apifera,Uk contemporary jazz,single,"January 12, 2021",https://open.spotify.com/album/0GTF4bzdVyvZEWz147STrB,,
Four Green Yellows (single),Apifera,Uk contemporary jazz,single,"December 8, 2020",https://open.spotify.com/album/1cIwwJ1fqOiyl6jzC7N7K4,,
Lake VU (single),Apifera,Uk contemporary jazz,single,"August 26, 2020",https://open.spotify.com/album/7BL9NFGSQ6oIQb7sfleEy0,,
Call On The Old Wise,Nitai Hershkovits,Israeli jazz,LP,"November 10, 2023",https://open.spotify.com/album/0DPsi8m11aGlUGlJ5191dG,,
Lemon the Moon,Nitai Hershkovits,Israeli jazz,LP,"October 4, 2019",https://open.spotify.com/album/77NCExeCqpsNt3nN9KWnip,,
Conner's Days,"Ari Hoenig,Nitai Hershkovits,Or Bareket",Israeli jazz,LP,"May 15, 2019",https://open.spotify.com/album/6oVWqfFOSjt1W0tlMmLudj,,
New Place Always,Nitai Hershkovits,Israeli jazz,LP,"September 28, 2018",https://open.spotify.com/album/05pHNVuVA3ZjaumhIqBG1q,,
I Asked You a Question,Nitai Hershkovits,Israeli jazz,LP,"February 8, 2016",https://open.spotify.com/album/2eDtmR5qT0807pFZtljwmj,,
Duende,"Avishai Cohen,Nitai Hershkovits",Israeli jazz,LP,"April 30, 2012",https://open.spotify.com/album/34kHuUNaJjwqovZLBTcxkQ,,
Wild,"Ilan Salem,Nitai Hershkovits,Amos Hoffman",Israeli jazz,LP,"February 21, 2012",https://open.spotify.com/album/1de8FW61uO8EFOSwHCN1xt,,
Hidden Glow (single),"Nitai Hershkovits,Daniel Dor",Israeli jazz,single,"October 18, 2024",https://open.spotify.com/album/3kwf0uJpkrMhgqNaJucgl6,,
Late Blossom (single),Nitai Hershkovits,Israeli jazz,single,"October 27, 2023",https://open.spotify.com/album/3MO7NZkwNxiCaRypIZqJSD,,
Mode Antigona (single),Nitai Hershkovits,Israeli jazz,single,"October 13, 2023",https://open.spotify.com/album/6xVzo96mCIrX9jx9iVoUNI,,
The Old Wise (single),Nitai Hershkovits,Israeli jazz,single,"September 29, 2023",https://open.spotify.com/album/3ULCPuQVKFcfhkiKpFbaTN,,
side sidemi (single),"Rejoicer,Nitai Hershkovits",Israeli jazz,single,"September 22, 2023",https://open.spotify.com/album/7zHvxZIRupwvuxLtveVLvU,,
Rollin' Until Late,"Amir Bresler,Nomok,Nitai Hershkovits",Israeli jazz,EP,"November 25, 2022",https://open.spotify.com/album/1Zh4ygnxcZsJoz345Ct04L,,
Oozing (single),"Amir Bresler,Nomok,Nitai Hershkovits",Israeli jazz,single,"November 11, 2022",https://open.spotify.com/album/1qYiorYpWx4macFmQ2bj0f,,
Third Wave Mischief (single),"Amir Bresler,Nomok,Nitai Hershkovits",Israeli jazz,single,"October 26, 2022",https://open.spotify.com/album/59oV9ZkMhFzn9HZXBGRw0U,,
Let the Mountain In,"KerenDun,Nitai Hershkovits",Israeli jazz,EP,"February 19, 2021",https://open.spotify.com/album/52WQMRVr6GvxQcYAfno2pi,,
Woman's Reach (single),"KerenDun,Nitai Hershkovits",Israeli jazz,single,"February 5, 2021",https://open.spotify.com/album/3oq4Px6OaRw0E2Dax0ldcF,,
"Invite Me, Dance (single)",Nitai Hershkovits,Israeli jazz,single,"September 20, 2019",https://open.spotify.com/album/2L3SU6zBsuV1DXr9XHjbs0,,
Far Picture of Bresi (single),Nitai Hershkovits,Israeli jazz,single,"August 23, 2019",https://open.spotify.com/album/4BLAQdPT6krIG2meMQUo7b,,
Red Wagon Go (single),Nitai Hershkovits,Israeli jazz,single,"September 7, 2018",https://open.spotify.com/album/7Hp8cCgvu0XOBsQzIyyv3x,,
Music for Superstars,"Kapitan,Rejoicer",Israeli indie,LP,"May 3, 2024",https://open.spotify.com/album/0YTPnN5EQapuNuIbzyAQQL,,
This Is Reasonable,Rejoicer,Israeli indie,LP,"April 12, 2024",https://open.spotify.com/album/0MpMx2LBBfbJKPgjzT1aq6,,
While You Are There,Rejoicer,Israeli indie,LP,"December 15, 2023",https://open.spotify.com/album/75T6Qkcqo6PI8elReeSXmV,,
Help With Your Heart,"Avishai Cohen,Rejoicer,Jimi Prasad Orchestra",Israeli indie,LP,"July 7, 2023",https://open.spotify.com/album/5qcxlO4yMy4SQuiljLdUwc,,
The Audience,"Eyal Talmudi,Rejoicer",Israeli indie,LP,"November 4, 2022",https://open.spotify.com/album/6kQzgQFDRSmWdACcRKkD3v,,
Voodoo at Home,Rejoicer,Israeli indie,LP,"November 12, 2021",https://open.spotify.com/album/5A36MZSZ7MtC8ekzvVOMpk,,
Spiritual Sleaze,Rejoicer,Israeli indie,LP,"February 14, 2020",https://open.spotify.com/album/41Wk4DSQez4W5DMJTUpEt2,,
Energy Dreams,Rejoicer,Israeli indie,LP,"August 31, 2018",https://open.spotify.com/album/3wSXOY68kl1mYshppvvFr7,,
Ritual Oko (single),"Kapitan,Rejoicer",Israeli indie,single,"April 19, 2024",https://open.spotify.com/album/7qPdNfboQz3TmpjV0HztEL,,
Bim Murton (single),"Kapitan,Rejoicer",Israeli indie,single,"April 5, 2024",https://open.spotify.com/album/2EdmAo8qR1tykjZ2vAHcVE,,
OCNC XTR (single),Rejoicer,Israeli indie,single,"March 15, 2024",https://open.spotify.com/album/4pzFYxuYxlGkz9zjbwjTvi,,
I Think This Is Reasonable (single),Rejoicer,Israeli indie,single,"February 16, 2024",https://open.spotify.com/album/5Q7uOT2xK62hA8oz4w9NbB,,
Prism (for Children) (single),Rejoicer,Israeli indie,single,"November 24, 2023",https://open.spotify.com/album/1tW7Xf4JtklU2y6py49tYf,,
Swimming Pool (Rejoicer Remix) (single),"Schuwa Schuwa,Rejoicer",Israeli indie,single,"September 6, 2023",https://open.spotify.com/album/7wrLZ07USOe8ZbKkqhTJNE,,
Hunting Unicorns (single),"Avishai Cohen,Rejoicer,KerenDun,Jimi Prasad Orchestra",Israeli indie,single,"June 23, 2023",https://open.spotify.com/album/69zTR5npYfkacerugFrRFv,,
Laugh Up (single),"Avishai Cohen,Rejoicer,Jimi Prasad Orchestra",Israeli indie,single,"June 2, 2023",https://open.spotify.com/album/5aOl6fFyPjzp4rxf1cNV59,,
Da Wall Destroy (single),Rejoicer,Israeli indie,single,"December 2, 2022",https://open.spotify.com/album/1TcIujWRPcNAvaXUxndMyi,,
Too Much Too Soon,"iogi,Rejoicer",Israeli indie,EP,"September 23, 2022",https://open.spotify.com/album/2vxcvhENaXV8b2MAWHyblh,,
Down & Up (Unending Love) (single),"Avishai Cohen,Rejoicer,Jimi Prasad Orchestra",Israeli indie,single,"September 14, 2022",https://open.spotify.com/album/0etO61gkxJ023FTxYZA4mq,,
Not for Mammon (single),Rejoicer,Israeli indie,single,"October 29, 2021",https://open.spotify.com/album/3TOuZx5gVtiLvSnWS8mpiO,,
Coliformia (single),Rejoicer,Israeli indie,single,"October 8, 2021",https://open.spotify.com/album/1q47u1ynIjP6wZg0Pz0gaW,,
Spiritual Sleaze Live (single),Rejoicer,Israeli indie,single,"June 5, 2020",https://open.spotify.com/album/0TdcAcLpo1Rhg7TzHaBWIU,,
