name,artists,genres,type,published,links,intro,about
Seed,Brett Naucke,,LP,2014-04-14,https://open.spotify.com/album/1dBRgHsVxiwCSS7aPgpupZ,,
A Glass Touch (single),Brett Naucke,,single,2022-11-04,https://open.spotify.com/album/5BkEWlB6x9cFl4JusZ9g36,,
Sleep With Your Windows Open (single),Brett Naucke,,single,2021-09-14,https://open.spotify.com/album/6lTxMdh6MhP5auEgPy8U5m,,
Rose Water (single),Brett Naucke,,single,2021-08-18,https://open.spotify.com/album/4gyQVzaH1UsMOrReznYr42,,
The Glass Shifting (single),Brett Naucke,,single,2021-07-27,https://open.spotify.com/album/3zdl1fdgrXI46Lf66xpecO,,
Arctic Watch (single),Brett Naucke,,single,2021-06-16,https://open.spotify.com/album/4w322o0IBqEDzWkoSjIaqD,,
I Am Aware We Do Not Save One Another Very Often,"Brett Naucke,Ryley Walker",,EP,2020-06-22,https://open.spotify.com/album/79ylWBY6KbSxhWq4ypHz6t,,
Vocoder Divorce II (single),"Brett Naucke,Ryley Walker",,single,2020-04-30,https://open.spotify.com/album/2yOBgDT30KFl1QZjyCiwBZ,,
Electronic Hypnosis Program,Brett Naucke,,EP,2019-11-14,https://open.spotify.com/album/6AB2pFK6WIrSiRY6XpFqqh,,
Pulse Reader (single),Brett Naucke,,single,2019-10-24,https://open.spotify.com/album/2Bp3xQs2U8rEbMes9pZLtZ,,
The Back of the Garden,Brett Naucke,,EP,2018-01-10,https://open.spotify.com/album/1U6UZV1bXFV1wl4YOHUlaT,,
Multiple Hallucinations (single),Brett Naucke,,single,2017-11-17,https://open.spotify.com/album/2Uwl9IWDbJdubZKItHz5zl,,
E.S.P. Mirror,Brett Naucke,,EP,2017-05-08,https://open.spotify.com/album/5eQWhhW2Lrhu8THCjslKd9,,
Executable Dreamtime,Brett Naucke,,EP,2016-07-22,https://open.spotify.com/album/4kDvpoazWhqKa0UEYdb4Lb,,
Crystal Lattice Lullabies,Cardioid,,LP,2021-02-05,https://open.spotify.com/album/6voN4OQqxAmofPmmNNvd7P,,
Parts Dept.,Cardioid,,LP,2017-01-26,https://open.spotify.com/album/2Cbqha2J1OZFXngeddrIet,,
Crystalline Climbers (single),"Cardioid,pink paint",,single,2022-08-16,https://open.spotify.com/album/5PXNfBp49bCVjhyC1aDvVT,,
Morning Theft (single),Cardioid,,single,2022-02-01,https://open.spotify.com/album/7iJPWDHHa87kgjIsN4olY5,,
Cool for the Day (single),Cardioid,,single,2021-01-29,https://open.spotify.com/album/0mHO4h5FRQOdeRH6rAzgrY,,
Party Time (single),Cardioid,,single,2020-11-09,https://open.spotify.com/album/5NTNuHPiYhV7Bb34VWCjkS,,
Fantasy Metal,Cardioid,,EP,2020-10-09,https://open.spotify.com/album/042FWCEHRjF6PAeaWpEP1z,,
False Starts (single),Cardioid,,single,2020-07-20,https://open.spotify.com/album/3CTzwbFYHjuFzDCEzC3LX9,,
Word Up (single),Cardioid,,single,2020-03-17,https://open.spotify.com/album/6vdEW9WmBB72HuVgRyNVBx,,
Old Records (single),Cardioid,,single,2020-01-05,https://open.spotify.com/album/36VGPEMEK58C7fVQZRZLQH,,
DESERVE (single),Veana Baby,,single,2024-08-16,https://open.spotify.com/album/7KvAPbLSXP0cAicCuEGSel,,
"Oasis, Pt. 2",Veana Baby,,EP,2022-12-23,https://open.spotify.com/album/4sl4SvwlqjCyEt72ksgBsd,,
Double Feature (single),Veana Baby,,single,2022-12-18,https://open.spotify.com/album/1j1Pe9dfN21NcJ7DS0JBF4,,
"Oasis, Pt. 1",Veana Baby,,EP,2022-12-09,https://open.spotify.com/album/5V9EtyXjivdbugKm342WtS,,
lets take a trip (single),Veana Baby,,single,2021-11-25,https://open.spotify.com/album/1TVTSy8OVYIHTcGa04yNUF,,
Honey Dip (single),Veana Baby,,single,2021-07-30,https://open.spotify.com/album/35K188LOY1lagwJdO5yXQQ,,
Novocaine (single),Veana Baby,,single,2021-07-02,https://open.spotify.com/album/5z4Rg9WPMJfxNqCF2aAukj,,
Soul Ties (single),Veana Baby,,single,2021-04-30,https://open.spotify.com/album/5AaynxM47mbsKpPTl3c6gG,,
Don't Say His Name (single),Veana Baby,,single,2020-10-02,https://open.spotify.com/album/5v0jJWsPe1yFeHfPKjuveV,,
Home (single),Veana Baby,,single,2019-11-17,https://open.spotify.com/album/6KNJgJcJwc6fAzxWbCV3R7,,
Songs for a Cloudy Day,Veana Baby,,EP,2019-07-05,https://open.spotify.com/album/2fBd73qKuu3hQFFMSQCXvJ,,
Wake Up (single),Veana Baby,,single,2019-06-21,https://open.spotify.com/album/49X2e3Ql3hvJVvZLkuJ1nY,,
Back in the Day (single),Veana Baby,,single,2019-05-31,https://open.spotify.com/album/0vMrjcakGHs6QMCTT4NDXJ,,
Serenity (single),Veana Baby,,single,2019-04-05,https://open.spotify.com/album/2CfDL0Fv5DgHonQxF6odwk,,
Fall in Love (single),Veana Baby,,single,2019-02-20,https://open.spotify.com/album/0aWbXGVLm6YTf8jjRqINgf,,
Soft Echoes,Sharada Shashidhar,,EP,2024-09-27,https://open.spotify.com/album/5d55eU32Mi1znPT2TJoLzS,,
By The Land (single),Sharada Shashidhar,,single,2024-08-28,https://open.spotify.com/album/5RdOkk84QPNahmcVmRx21T,,
Soft Echoes (single),Sharada Shashidhar,,single,2024-07-31,https://open.spotify.com/album/2h0cr7CjhfxVWPAExkLyZS,,
Notre Damn (single),"Apifera,Sharada Shashidhar",,single,2021-03-30,https://open.spotify.com/album/1xYta1IO00SQDdITdB8X2p,,
Rahu,Sharada Shashidhar,,EP,2020-05-14,https://open.spotify.com/album/5ixRwlWh6LCmmQlCs7wcig,,
Luckiest Shar (single),Sharada Shashidhar,,single,2020-05-06,https://open.spotify.com/album/4262MGmFlSNR7PMTM4wvUa,,
Messages (single),Sharada Shashidhar,,single,2020-04-28,https://open.spotify.com/album/0CAKaGwdQfN05wjHPlb7Zg,,
Awe,Woolworm,,LP,2019-11-08,https://open.spotify.com/album/7GKmPqCXqNp1lG8tH1cleM,,
Deserve to Die,Woolworm,,LP,2017-08-25,https://open.spotify.com/album/0JypNQP87dnL4HiaiZ2O38,,
Ritual Pass (single),Woolworm,,single,2023-05-24,https://open.spotify.com/album/2ndbgSDM5dUHBytZqGH4p3,,
Bangs (single),Woolworm,,single,2023-04-24,https://open.spotify.com/album/0jz5umKA8kszGyEj6Cp9tQ,,
Let Me Wear the Mask (single),Woolworm,,single,2019-10-17,https://open.spotify.com/album/47CIZUiJPWoJVhyk62EOsC,,
Hold the Bow (single),Woolworm,,single,2019-09-20,https://open.spotify.com/album/1xwCyMmLuw4WoJ2GPowVHc,,
Everything Seems Obvious,Woolworm,,EP,2015-06-19,https://open.spotify.com/album/0eEtP33Rtn3478nFhzKSUP,,
Woolworm / Grown-Ups Split,"Woolworm,The Grown-Ups",,EP,2015-03-24,https://open.spotify.com/album/7pOQ5B5aKnQFcE1gKaBNjI,,
Idle Easel,Troth,,LP,2023-11-03,https://open.spotify.com/album/1H7tFfHeNTmPpSwlyhNTZg,,
Recital,Troth,,LP,2023-09-29,https://open.spotify.com/album/1voJ0chJgJc1InBcgbF2zN,,
Forget The Curse,Troth,,LP,2023-01-30,https://open.spotify.com/album/1sBp31x3G9tdag3Xjmw0pa,,
Oak Corridor,Troth,,LP,2021-11-01,https://open.spotify.com/album/3B0oAjTV1816u8rEag7Icv,,
Small Movements in Radiance,Troth,,LP,2021-04-30,https://open.spotify.com/album/6w95mhOodKGVfBWJR98I1P,,
Flaws In The Glass,Troth,,LP,2020-07-26,https://open.spotify.com/album/0pjjZHBD6vwULvqJbp72fu,,
Balancing Arc (single),Troth,,single,2021-09-13,https://open.spotify.com/album/2kWqSbfQ3EzraQeyxzlSQH,,
The Optimist,Troth,,EP,2019-10-30,https://open.spotify.com/album/7KbaEslGoFJlQhZr8gnjiG,,
to crash a car,The Banana Creatures,,LP,2024-05-10,https://open.spotify.com/album/6tqC97YD7E2u2wtPyUz2ND,,
The Dark Decline,The Banana Creatures,,LP,2020-07-22,https://open.spotify.com/album/51jwXtRvIp18cBv6IvwiEk,,
Commie Barbie (single),The Banana Creatures,,single,2024-03-22,https://open.spotify.com/album/7kAHA88jF7CHaZVkVMGyQK,,
So Long (single),The Banana Creatures,,single,2023-10-24,https://open.spotify.com/album/3DZC17uiNLu4khZA0x4n2S,,
Picture the Portrait (single),The Banana Creatures,,single,2023-09-03,https://open.spotify.com/album/5TSvlOWDODloqn5lOFoFHN,,
Gecha Wacha (single),The Banana Creatures,,single,2023-03-01,https://open.spotify.com/album/21ix66d89STfmYwYE7laCy,,
Smoking Guns (single),The Banana Creatures,,single,2022-10-28,https://open.spotify.com/album/1Q2iSCpELexti4SYmANkf3,,
Again & Again (single),The Banana Creatures,,single,2022-09-15,https://open.spotify.com/album/2FVE1kGem8GZYIb1k98Hl2,,
Over Uneducated,The Banana Creatures,,EP,2022-05-24,https://open.spotify.com/album/5k0WQquyzC0Oam9RlTr6fw,,
Pretty Woman (single),The Banana Creatures,,single,2021-10-21,https://open.spotify.com/album/5TdKyYTiYqMEQVTAQDJvwn,,
Deadbeat Daydream (single),The Banana Creatures,,single,2021-10-01,https://open.spotify.com/album/1UnsArOfxBZW9fXpkCepnu,,
Crabapple (single),The Banana Creatures,,single,2021-09-10,https://open.spotify.com/album/3bP18Xq2QTg0jshbAChi8I,,
I'm right here,Bug Seance,,EP,2024-05-18,https://open.spotify.com/album/3snep1oDEMi5OPbWVEefEs,,
These Days (single),Bug Seance,,single,2024-04-25,https://open.spotify.com/album/1OKqOiNDgcRJSoEE2RKnrS,,
Aardvark (single),Bug Seance,,single,2024-03-23,https://open.spotify.com/album/22bVJrOHDMtg8SNQb3QoI0,,
I can always count on you (single),Bug Seance,,single,2024-02-02,https://open.spotify.com/album/116vnLZpXIdU4J1oa31dAo,,
November (single),Bug Seance,,single,2022-11-03,https://open.spotify.com/album/46hA3EVNB6vyE8lGVgVtzx,,
Retracing EP (single),Bug Seance,,single,2022-05-17,https://open.spotify.com/album/3YnVZu62UEIDXD8oj7FIcm,,
Wavering (single),Bug Seance,,single,2021-10-29,https://open.spotify.com/album/5LavfJJ2hdSPzaYPs8UB7P,,
Erasing,Bug Seance,,EP,2020-06-18,https://open.spotify.com/album/1xFsPK73Dh4UnUmIOV6rEY,,
